Skipped,0.43,141832
Skipped,0.44,142527
Skipped,0.45,143883
Skipped,0.46,145087
Skipped,0.47,146911
Skipped,0.48,148264
Skipped,0.49,149761
Skipped,0.50,150844
Skipped,0.01,1441
Skipped,0.02,4637
Skipped,0.03,9602
Skipped,0.04,16477
Skipped,0.05,24942
Skipped,0.06,35037
Skipped,0.07,45199
Skipped,0.08,57675
Skipped,0.09,69672
Skipped,0.10,83007
Skipped,0.11,95468
Skipped,0.12,107261
Skipped,0.13,118080
Skipped,0.14,128474
Skipped,0.15,136522
Skipped,0.16,143053
Skipped,0.17,149243
Skipped,0.18,152946
Skipped,0.19,156120
Skipped,0.20,158313
Skipped,0.21,159907
Skipped,0.22,160989
Skipped,0.23,161595
Skipped,0.24,161993
Skipped,0.25,162182
Skipped,0.26,162391
Skipped,0.27,162685
Skipped,0.28,162991
Skipped,0.29,163092
Skipped,0.30,163337
Skipped,0.31,163492
Skipped,0.32,163501
Skipped,0.33,163601
Skipped,0.34,163616
Skipped,0.35,163734
Skipped,0.36,163674
Skipped,0.37,163801
Skipped,0.38,163700
Skipped,0.39,163646
Skipped,0.40,163682
Skipped,0.41,163664
Skipped,0.42,163657
Skipped,0.43,163561
Skipped,0.44,163467
Skipped,0.45,163334
Skipped,0.46,163237
Skipped,0.47,163204
Skipped,0.48,163159
Skipped,0.49,163152
Skipped,0.50,163051
Skipped,0.01,326
Skipped,0.02,1196
Skipped,0.03,2355
Skipped,0.04,4318
Skipped,0.05,6463
Skipped,0.06,9293
Skipped,0.07,12361
Skipped,0.08,16052
Skipped,0.09,20111
Skipped,0.10,24636
Skipped,0.11,29539
Skipped,0.12,34858
Skipped,0.13,40195
Skipped,0.14,45825
Skipped,0.15,51560
Skipped,0.16,57405
Skipped,0.17,63619
Skipped,0.18,69944
Skipped,0.19,76255
Skipped,0.20,82658
Skipped,0.21,89003
Skipped,0.22,95202
Skipped,0.23,101448
Skipped,0.24,107280
Skipped,0.25,112727
Skipped,0.26,117947
Skipped,0.27,122935
Skipped,0.28,127925
Skipped,0.29,132341
Skipped,0.30,136631
Skipped,0.31,140396
Skipped,0.32,143669
Skipped,0.33,146808
Skipped,0.34,150095
Skipped,0.35,152255
Skipped,0.36,154364
Skipped,0.37,156061
Skipped,0.38,157852
Skipped,0.39,158254
Skipped,0.40,158769
Skipped,0.41,159149
Skipped,0.42,159180
Skipped,0.43,159319
Skipped,0.44,159229
Skipped,0.45,159373
Skipped,0.46,159084
Skipped,0.47,159141
Skipped,0.48,158811
Skipped,0.49,158524
Skipped,0.50,158218
Skipped,0.01,1028
Skipped,0.02,3513
Skipped,0.03,7931
Skipped,0.04,14304
Skipped,0.05,21837
Skipped,0.06,30686
Skipped,0.07,40731
Skipped,0.08,52308
Skipped,0.09,64627
Skipped,0.10,77561
Skipped,0.11,89741
Skipped,0.12,102809
Skipped,0.13,114363
Skipped,0.14,125623
Skipped,0.15,135298
Skipped,0.16,142811
Skipped,0.17,148752
Skipped,0.18,153897
Skipped,0.19,157759
Skipped,0.20,159801
Skipped,0.21,160961
Skipped,0.22,161781
Skipped,0.23,162149
Skipped,0.24,162523
Skipped,0.25,162835
Skipped,0.26,163055
Skipped,0.27,163288
Skipped,0.28,163402
Skipped,0.29,163494
Skipped,0.30,163483
Skipped,0.31,163529
Skipped,0.32,163642
Skipped,0.33,163678
Skipped,0.34,163729
Skipped,0.35,163681
Skipped,0.36,163640
Skipped,0.37,163646
Skipped,0.38,163667
Skipped,0.39,163487
Skipped,0.40,163350
Skipped,0.41,163114
Skipped,0.42,163200
Skipped,0.43,163043
Skipped,0.44,163076
Skipped,0.45,162991
Skipped,0.46,162837
Skipped,0.47,162795
Skipped,0.48,162764
Skipped,0.49,162694
Skipped,0.50,162776
Skipped,0.01,934
Skipped,0.02,3384
Skipped,0.03,6998
Skipped,0.04,12153
Skipped,0.05,18872
Skipped,0.06,26730
Skipped,0.07,35321
Skipped,0.08,44997
Skipped,0.09,55695
Skipped,0.10,66991
Skipped,0.11,78600
Skipped,0.12,90132
Skipped,0.13,100441
Skipped,0.14,110887
Skipped,0.15,120406
Skipped,0.16,128985
Skipped,0.17,135503
Skipped,0.18,141659
Skipped,0.19,146505
Skipped,0.20,150561
Skipped,0.21,153737
Skipped,0.22,155970
Skipped,0.23,158013
Skipped,0.24,159530
Skipped,0.25,160716
Skipped,0.26,161608
Skipped,0.27,162217
Skipped,0.28,162731
Skipped,0.29,163220
Skipped,0.30,163486
Skipped,0.31,163537
Skipped,0.32,163737
Skipped,0.33,163888
Skipped,0.34,163975
Skipped,0.35,164053
Skipped,0.36,163998
Skipped,0.37,164058
Skipped,0.38,164055
Skipped,0.39,164136
Skipped,0.40,164127
Skipped,0.41,164039
Skipped,0.42,163913
Skipped,0.43,163960
Skipped,0.44,163945
Skipped,0.45,163845
Skipped,0.46,163714
Skipped,0.47,163532
Skipped,0.48,163436
Skipped,0.49,163256
Skipped,0.50,163170
Skipped,0.01,297
Skipped,0.02,872
Skipped,0.03,1943
Skipped,0.04,3413
Skipped,0.05,5187
Skipped,0.06,7311
Skipped,0.07,9943
Skipped,0.08,12814
Skipped,0.09,16178
Skipped,0.10,20023
Skipped,0.11,23818
Skipped,0.12,28363
Skipped,0.13,33095
Skipped,0.14,38018
Skipped,0.15,43213
Skipped,0.16,48494
Skipped,0.17,54166
Skipped,0.18,59921
Skipped,0.19,65772
Skipped,0.20,71798
Skipped,0.21,77995
Skipped,0.22,84069
Skipped,0.23,89675
Skipped,0.24,95669
Skipped,0.25,101485
Skipped,0.26,106975
Skipped,0.27,112573
Skipped,0.28,118189
Skipped,0.29,123241
Skipped,0.30,128174
Skipped,0.31,132755
Skipped,0.32,137140
Skipped,0.33,141094
Skipped,0.34,144619
Skipped,0.35,147784
Skipped,0.36,150661
Skipped,0.37,153334
Skipped,0.38,155555
Skipped,0.39,157497
Skipped,0.40,158942
Skipped,0.41,159872
Skipped,0.42,160561
Skipped,0.43,160619
Skipped,0.44,160962
Skipped,0.45,160769
Skipped,0.46,160749
Skipped,0.47,160523
Skipped,0.48,160391
Skipped,0.49,160164
Skipped,0.50,159740
Skipped,0.01,396
Skipped,0.02,1545
Skipped,0.03,3302
Skipped,0.04,6098
Skipped,0.05,9506
Skipped,0.06,13865
Skipped,0.07,18436
Skipped,0.08,23557
Skipped,0.09,29274
Skipped,0.10,34996
Skipped,0.11,41301
Skipped,0.12,47553
Skipped,0.13,54279
Skipped,0.14,60910
Skipped,0.15,67736
Skipped,0.16,74172
Skipped,0.17,80147
Skipped,0.18,85283
Skipped,0.19,90285
Skipped,0.20,94364
Skipped,0.21,97746
Skipped,0.22,100919
Skipped,0.23,103708
Skipped,0.24,106710
Skipped,0.25,108929
Skipped,0.26,111521
Skipped,0.27,113586
Skipped,0.28,116272
Skipped,0.29,118690
Skipped,0.30,121776
Skipped,0.31,124026
Skipped,0.32,127047
Skipped,0.33,128994
Skipped,0.34,130703
Skipped,0.35,132607
Skipped,0.36,135210
Skipped,0.37,137312
Skipped,0.38,139303
Skipped,0.39,140884
Skipped,0.40,142715
Skipped,0.41,144692
Skipped,0.42,146962
Skipped,0.43,148500
Skipped,0.44,150034
Skipped,0.45,151600
Skipped,0.46,153407
Skipped,0.47,155089
Skipped,0.48,156243
Skipped,0.49,157387
Skipped,0.50,158180
Skipped,0.01,342
Skipped,0.02,1260
Skipped,0.03,2956
Skipped,0.04,5206
Skipped,0.05,8461
Skipped,0.06,11847
Skipped,0.07,16150
Skipped,0.08,21283
Skipped,0.09,26257
Skipped,0.10,32002
Skipped,0.11,38214
Skipped,0.12,44795
Skipped,0.13,51943
Skipped,0.14,59128
Skipped,0.15,66927
Skipped,0.16,74763
Skipped,0.17,82474
Skipped,0.18,90702
Skipped,0.19,98591
Skipped,0.20,106736
Skipped,0.21,114464
Skipped,0.22,120980
Skipped,0.23,127923
Skipped,0.24,134120
Skipped,0.25,139662
Skipped,0.26,144464
Skipped,0.27,149045
Skipped,0.28,152906
Skipped,0.29,156074
Skipped,0.30,158620
Skipped,0.31,160597
Skipped,0.32,161635
Skipped,0.33,162333
Skipped,0.34,162683
Skipped,0.35,162929
Skipped,0.36,163172
Skipped,0.37,163147
Skipped,0.38,163121
Skipped,0.39,163172
Skipped,0.40,163099
Skipped,0.41,163087
Skipped,0.42,162904
Skipped,0.43,162838
Skipped,0.44,162705
Skipped,0.45,162740
Skipped,0.46,162565
Skipped,0.47,162291
Skipped,0.48,162276
Skipped,0.49,161947
Skipped,0.50,161750
Skipped,0.01,1212
Skipped,0.02,4892
Skipped,0.03,10715
Skipped,0.04,19104
Skipped,0.05,29097
Skipped,0.06,40967
Skipped,0.07,53335
Skipped,0.08,67387
Skipped,0.09,80933
Skipped,0.10,92708
Skipped,0.11,105126
Skipped,0.12,115563
Skipped,0.13,124910
Skipped,0.14,132209
Skipped,0.15,138254
Skipped,0.16,142527
Skipped,0.17,146148
Skipped,0.18,149428
Skipped,0.19,151404
Skipped,0.20,152839
Skipped,0.21,154430
Skipped,0.22,155699
Skipped,0.23,157045
Skipped,0.24,158045
Skipped,0.25,158864
Skipped,0.26,159307
Skipped,0.27,160000
Skipped,0.28,160541
Skipped,0.29,161078
Skipped,0.30,161372
Skipped,0.31,161652
Skipped,0.32,162028
Skipped,0.33,162346
Skipped,0.34,162728
Skipped,0.35,162910
Skipped,0.36,163139
Skipped,0.37,163103
Skipped,0.38,163337
Skipped,0.39,163292
Skipped,0.40,163416
Skipped,0.41,163454
Skipped,0.42,163511
Skipped,0.43,163405
Skipped,0.44,163375
Skipped,0.45,163411
Skipped,0.46,163404
Skipped,0.47,163248
Skipped,0.48,163095
Skipped,0.49,162980
Skipped,0.50,162976
Skipped,0.01,908
Skipped,0.02,3539
Skipped,0.03,8506
Skipped,0.04,14485
Skipped,0.05,22129
Skipped,0.06,30983
Skipped,0.07,40975
Skipped,0.08,52392
Skipped,0.09,64153
Skipped,0.10,76745
Skipped,0.11,87580
Skipped,0.12,99756
Skipped,0.13,109858
Skipped,0.14,119201
Skipped,0.15,127216
Skipped,0.16,134500
Skipped,0.17,141354
Skipped,0.18,145857
Skipped,0.19,149588
Skipped,0.20,152494
Skipped,0.21,155132
Skipped,0.22,156998
Skipped,0.23,159124
Skipped,0.24,160383
Skipped,0.25,161021
Skipped,0.26,161751
Skipped,0.27,162060
Skipped,0.28,162297
Skipped,0.29,162575
Skipped,0.30,162845
Skipped,0.31,163020
Skipped,0.32,163127
Skipped,0.33,163191
Skipped,0.34,163454
Skipped,0.35,163439
Skipped,0.36,163505
Skipped,0.37,163573
Skipped,0.38,163569
Skipped,0.39,163559
Skipped,0.40,163527
Skipped,0.41,163679
Skipped,0.42,163829
Skipped,0.43,163710
Skipped,0.44,163736
Skipped,0.45,163597
Skipped,0.46,163613
Skipped,0.47,163562
Skipped,0.48,163425
Skipped,0.49,163260
Skipped,0.50,163249
Skipped,0.01,855
Skipped,0.02,3361
Skipped,0.03,6686
Skipped,0.04,11637
Skipped,0.05,17911
Skipped,0.06,25203
Skipped,0.07,34298
Skipped,0.08,44100
Skipped,0.09,54777
Skipped,0.10,66011
Skipped,0.11,77637
Skipped,0.12,89320
Skipped,0.13,99546
Skipped,0.14,110700
Skipped,0.15,121384
Skipped,0.16,130179
Skipped,0.17,138498
Skipped,0.18,145883
Skipped,0.19,151382
Skipped,0.20,155461
Skipped,0.21,158631
Skipped,0.22,160324
Skipped,0.23,161272
Skipped,0.24,161906
Skipped,0.25,162492
Skipped,0.26,162569
Skipped,0.27,162826
Skipped,0.28,163131
Skipped,0.29,163252
Skipped,0.30,163417
Skipped,0.31,163510
Skipped,0.32,163581
Skipped,0.33,163733
Skipped,0.34,163751
Skipped,0.35,163770
Skipped,0.36,163734
Skipped,0.37,163686
Skipped,0.38,163612
Skipped,0.39,163617
Skipped,0.40,163472
Skipped,0.41,163409
Skipped,0.42,163411
Skipped,0.43,163398
Skipped,0.44,163302
Skipped,0.45,163289
Skipped,0.46,163281
Skipped,0.47,163145
Skipped,0.48,163093
Skipped,0.49,162952
Skipped,0.50,162913
Skipped,0.01,4079
Skipped,0.02,15331
Skipped,0.03,34086
Skipped,0.04,59260
Skipped,0.05,84570
Skipped,0.06,111726
Skipped,0.07,131211
Skipped,0.08,144261
Skipped,0.09,150791
Skipped,0.10,154095
Skipped,0.11,156567
Skipped,0.12,158095
Skipped,0.13,159058
Skipped,0.14,160028
Skipped,0.15,160903
Skipped,0.16,161294
Skipped,0.17,161891
Skipped,0.18,162251
Skipped,0.19,162657
Skipped,0.20,162866
Skipped,0.21,163349
Skipped,0.22,163556
Skipped,0.23,163768
Skipped,0.24,164008
Skipped,0.25,164165
Skipped,0.26,164402
Skipped,0.27,164492
Skipped,0.28,164541
Skipped,0.29,164670
Skipped,0.30,164864
Skipped,0.31,165016
Skipped,0.32,165044
Skipped,0.33,165174
Skipped,0.34,165236
Skipped,0.35,165353
Skipped,0.36,165348
Skipped,0.37,165336
Skipped,0.38,165408
Skipped,0.39,165384
Skipped,0.40,165412
Skipped,0.41,165450
Skipped,0.42,165457
Skipped,0.43,165525
Skipped,0.44,165512
Skipped,0.45,165483
Skipped,0.46,165576
Skipped,0.47,165490
Skipped,0.48,165454
Skipped,0.49,165497
Skipped,0.50,165543
Skipped,0.01,1227
Skipped,0.02,5855
Skipped,0.03,12872
Skipped,0.04,23066
Skipped,0.05,34487
Skipped,0.06,47423
Skipped,0.07,63039
Skipped,0.08,78098
Skipped,0.09,93789
Skipped,0.10,108938
Skipped,0.11,123191
Skipped,0.12,135537
Skipped,0.13,144945
Skipped,0.14,151311
Skipped,0.15,156038
Skipped,0.16,158521
Skipped,0.17,160515
Skipped,0.18,161600
Skipped,0.19,162196
Skipped,0.20,162590
Skipped,0.21,162962
Skipped,0.22,163199
Skipped,0.23,163613
Skipped,0.24,163808
Skipped,0.25,163856
Skipped,0.26,164050
Skipped,0.27,164182
Skipped,0.28,164339
Skipped,0.29,164486
Skipped,0.30,164636
Skipped,0.31,164731
Skipped,0.32,164837
Skipped,0.33,164951
Skipped,0.34,165031
Skipped,0.35,165045
Skipped,0.36,165038
Skipped,0.37,165053
Skipped,0.38,165138
Skipped,0.39,165093
Skipped,0.40,165060
Skipped,0.41,165110
Skipped,0.42,165108
Skipped,0.43,165075
Skipped,0.44,165044
Skipped,0.45,164870
Skipped,0.46,164904
Skipped,0.47,164802
Skipped,0.48,164833
Skipped,0.49,164775
Skipped,0.50,164752
Skipped,0.01,1018
Skipped,0.02,3246
Skipped,0.03,7012
Skipped,0.04,12301
Skipped,0.05,18480
Skipped,0.06,25508
Skipped,0.07,34086
Skipped,0.08,43047
Skipped,0.09,53368
Skipped,0.10,63279
Skipped,0.11,73552
Skipped,0.12,84209
Skipped,0.13,93981
Skipped,0.14,103521
Skipped,0.15,112666
Skipped,0.16,121396
Skipped,0.17,129053
Skipped,0.18,134941
Skipped,0.19,140971
Skipped,0.20,145230
Skipped,0.21,148966
Skipped,0.22,151526
Skipped,0.23,153401
Skipped,0.24,155383
Skipped,0.25,156685
Skipped,0.26,157717
Skipped,0.27,158356
Skipped,0.28,159133
Skipped,0.29,159566
Skipped,0.30,160293
Skipped,0.31,160514
Skipped,0.32,160875
Skipped,0.33,161202
Skipped,0.34,161498
Skipped,0.35,161786
Skipped,0.36,161979
Skipped,0.37,161922
Skipped,0.38,162118
Skipped,0.39,162223
Skipped,0.40,162274
Skipped,0.41,162286
Skipped,0.42,162345
Skipped,0.43,162367
Skipped,0.44,162460
Skipped,0.45,162492
Skipped,0.46,162610
Skipped,0.47,162490
Skipped,0.48,162385
Skipped,0.49,162399
Skipped,0.50,162224
Skipped,0.01,1014
Skipped,0.02,4393
Skipped,0.03,9217
Skipped,0.04,16027
Skipped,0.05,24744
Skipped,0.06,35686
Skipped,0.07,47136
Skipped,0.08,60298
Skipped,0.09,73780
Skipped,0.10,86132
Skipped,0.11,99610
Skipped,0.12,111329
Skipped,0.13,122608
Skipped,0.14,130734
Skipped,0.15,137674
Skipped,0.16,143461
Skipped,0.17,146983
Skipped,0.18,150045
Skipped,0.19,151545
Skipped,0.20,153200
Skipped,0.21,154365
Skipped,0.22,155365
Skipped,0.23,156179
Skipped,0.24,156663
Skipped,0.25,157113
Skipped,0.26,157794
Skipped,0.27,158313
Skipped,0.28,158667
Skipped,0.29,159078
Skipped,0.30,159614
Skipped,0.31,160013
Skipped,0.32,160172
Skipped,0.33,160482
Skipped,0.34,160796
Skipped,0.35,160989
Skipped,0.36,161182
Skipped,0.37,161585
Skipped,0.38,161832
Skipped,0.39,162029
Skipped,0.40,161968
Skipped,0.41,162083
Skipped,0.42,162131
Skipped,0.43,162130
Skipped,0.44,162269
Skipped,0.45,162105
Skipped,0.46,162203
Skipped,0.47,162141
Skipped,0.48,162241
Skipped,0.49,161890
Skipped,0.50,162087
Skipped,0.01,665
Skipped,0.02,2203
Skipped,0.03,4603
Skipped,0.04,8208
Skipped,0.05,12470
Skipped,0.06,17802
Skipped,0.07,23888
Skipped,0.08,30760
Skipped,0.09,38542
Skipped,0.10,46843
Skipped,0.11,55656
Skipped,0.12,64578
Skipped,0.13,73200
Skipped,0.14,82422
Skipped,0.15,90903
Skipped,0.16,99578
Skipped,0.17,108250
Skipped,0.18,116142
Skipped,0.19,123076
Skipped,0.20,129532
Skipped,0.21,134944
Skipped,0.22,139599
Skipped,0.23,143967
Skipped,0.24,147289
Skipped,0.25,150567
Skipped,0.26,152923
Skipped,0.27,154906
Skipped,0.28,157052
Skipped,0.29,158348
Skipped,0.30,159180
Skipped,0.31,159781
Skipped,0.32,160110
Skipped,0.33,160655
Skipped,0.34,161048
Skipped,0.35,161424
Skipped,0.36,161708
Skipped,0.37,162055
Skipped,0.38,162205
Skipped,0.39,162267
Skipped,0.40,162321
Skipped,0.41,162357
Skipped,0.42,162491
Skipped,0.43,162555
Skipped,0.44,162589
Skipped,0.45,162369
Skipped,0.46,162367
Skipped,0.47,162163
Skipped,0.48,162116
Skipped,0.49,161889
Skipped,0.50,161714
Skipped,0.01,1919
Skipped,0.02,7085
Skipped,0.03,17074
Skipped,0.04,29051
Skipped,0.05,44829
Skipped,0.06,63080
Skipped,0.07,84082
Skipped,0.08,104137
Skipped,0.09,121363
Skipped,0.10,134305
Skipped,0.11,141866
Skipped,0.12,145459
Skipped,0.13,147781
Skipped,0.14,149688
Skipped,0.15,151240
Skipped,0.16,152390
Skipped,0.17,153341
Skipped,0.18,154251
Skipped,0.19,155093
Skipped,0.20,156167
Skipped,0.21,157160
Skipped,0.22,157880
Skipped,0.23,158600
Skipped,0.24,159170
Skipped,0.25,159903
Skipped,0.26,160322
Skipped,0.27,160663
Skipped,0.28,161088
Skipped,0.29,161672
Skipped,0.30,162064
Skipped,0.31,162397
Skipped,0.32,162742
Skipped,0.33,162879
Skipped,0.34,163100
Skipped,0.35,163303
Skipped,0.36,163430
Skipped,0.37,163551
Skipped,0.38,163669
Skipped,0.39,163779
Skipped,0.40,163895
Skipped,0.41,163977
Skipped,0.42,163961
Skipped,0.43,164039
Skipped,0.44,164042
Skipped,0.45,164071
Skipped,0.46,164058
Skipped,0.47,164199
Skipped,0.48,164187
Skipped,0.49,164211
Skipped,0.50,164259
Skipped,0.01,288
Skipped,0.02,919
Skipped,0.03,2016
Skipped,0.04,3503
Skipped,0.05,5249
Skipped,0.06,7661
Skipped,0.07,10150
Skipped,0.08,13238
Skipped,0.09,16762
Skipped,0.10,20781
Skipped,0.11,24999
Skipped,0.12,29369
Skipped,0.13,34155
Skipped,0.14,39612
Skipped,0.15,45089
Skipped,0.16,50688
Skipped,0.17,56684
Skipped,0.18,62835
Skipped,0.19,68491
Skipped,0.20,74985
Skipped,0.21,81732
Skipped,0.22,88350
Skipped,0.23,95540
Skipped,0.24,102483
Skipped,0.25,108911
Skipped,0.26,115631
Skipped,0.27,121935
Skipped,0.28,128455
Skipped,0.29,134696
Skipped,0.30,139950
Skipped,0.31,144971
Skipped,0.32,149442
Skipped,0.33,153464
Skipped,0.34,157094
Skipped,0.35,159106
Skipped,0.36,160853
Skipped,0.37,161588
Skipped,0.38,161889
Skipped,0.39,162090
Skipped,0.40,162176
Skipped,0.41,162044
Skipped,0.42,161911
Skipped,0.43,161663
Skipped,0.44,161611
Skipped,0.45,161619
Skipped,0.46,161411
Skipped,0.47,160936
Skipped,0.48,160996
Skipped,0.49,160548
Skipped,0.50,160159
Skipped,0.01,248
Skipped,0.02,903
Skipped,0.03,2006
Skipped,0.04,3280
Skipped,0.05,5130
Skipped,0.06,7439
Skipped,0.07,9866
Skipped,0.08,12828
Skipped,0.09,16136
Skipped,0.10,20150
Skipped,0.11,24093
Skipped,0.12,28264
Skipped,0.13,33009
Skipped,0.14,37671
Skipped,0.15,42950
Skipped,0.16,48461
Skipped,0.17,53823
Skipped,0.18,59343
Skipped,0.19,65242
Skipped,0.20,71285
Skipped,0.21,77141
Skipped,0.22,83181
Skipped,0.23,89348
Skipped,0.24,95286
Skipped,0.25,101080
Skipped,0.26,107013
Skipped,0.27,112275
Skipped,0.28,117678
Skipped,0.29,122332
Skipped,0.30,127458
Skipped,0.31,131967
Skipped,0.32,136765
Skipped,0.33,140605
Skipped,0.34,143627
Skipped,0.35,147217
Skipped,0.36,150088
Skipped,0.37,152632
Skipped,0.38,155080
Skipped,0.39,157032
Skipped,0.40,158679
Skipped,0.41,159124
Skipped,0.42,159382
Skipped,0.43,159549
Skipped,0.44,159183
Skipped,0.45,159089
Skipped,0.46,158866
Skipped,0.47,158615
Skipped,0.48,158256
Skipped,0.49,158003
Skipped,0.50,157865
Skipped,0.01,776
Skipped,0.02,3321
Skipped,0.03,7308
Skipped,0.04,13085
Skipped,0.05,20008
Skipped,0.06,28495
Skipped,0.07,37971
Skipped,0.08,48471
Skipped,0.09,59358
Skipped,0.10,70414
Skipped,0.11,81994
Skipped,0.12,93389
Skipped,0.13,104075
Skipped,0.14,113061
Skipped,0.15,122471
Skipped,0.16,130741
Skipped,0.17,137490
Skipped,0.18,143546
Skipped,0.19,147277
Skipped,0.20,150868
Skipped,0.21,153450
Skipped,0.22,154883
Skipped,0.23,155976
Skipped,0.24,156994
Skipped,0.25,157779
Skipped,0.26,158492
Skipped,0.27,158927
Skipped,0.28,159354
Skipped,0.29,159870
Skipped,0.30,160091
Skipped,0.31,160550
Skipped,0.32,160854
Skipped,0.33,161064
Skipped,0.34,161228
Skipped,0.35,161682
Skipped,0.36,161755
Skipped,0.37,161763
Skipped,0.38,162036
Skipped,0.39,162127
Skipped,0.40,162259
Skipped,0.41,162380
Skipped,0.42,162442
Skipped,0.43,162652
Skipped,0.44,162837
Skipped,0.45,162858
Skipped,0.46,162805
Skipped,0.47,162797
Skipped,0.48,162792
Skipped,0.49,162818
Skipped,0.50,162871
Skipped,0.01,566
Skipped,0.02,2238
Skipped,0.03,4428
Skipped,0.04,8005
Skipped,0.05,12251
Skipped,0.06,17588
Skipped,0.07,23826
Skipped,0.08,30646
Skipped,0.09,38063
Skipped,0.10,46953
Skipped,0.11,55463
Skipped,0.12,64146
Skipped,0.13,73197
Skipped,0.14,82466
Skipped,0.15,91474
Skipped,0.16,100786
Skipped,0.17,109536
Skipped,0.18,117780
Skipped,0.19,125011
Skipped,0.20,131730
Skipped,0.21,138281
Skipped,0.22,143775
Skipped,0.23,147678
Skipped,0.24,151494
Skipped,0.25,154970
Skipped,0.26,157808
Skipped,0.27,158985
Skipped,0.28,160338
Skipped,0.29,161111
Skipped,0.30,161549
Skipped,0.31,161899
Skipped,0.32,162311
Skipped,0.33,162376
Skipped,0.34,162786
Skipped,0.35,162817
Skipped,0.36,162930
Skipped,0.37,163192
Skipped,0.38,163286
Skipped,0.39,163403
Skipped,0.40,163475
Skipped,0.41,163458
Skipped,0.42,163393
Skipped,0.43,163355
Skipped,0.44,163222
Skipped,0.45,163165
Skipped,0.46,163101
Skipped,0.47,163065
Skipped,0.48,162897
Skipped,0.49,162732
Skipped,0.50,162647
Skipped,0.01,297
Skipped,0.02,1226
Skipped,0.03,2608
Skipped,0.04,4726
Skipped,0.05,7253
Skipped,0.06,10517
Skipped,0.07,13886
Skipped,0.08,17789
Skipped,0.09,22064
Skipped,0.10,27010
Skipped,0.11,32484
Skipped,0.12,38222
Skipped,0.13,43929
Skipped,0.14,49815
Skipped,0.15,56303
Skipped,0.16,62951
Skipped,0.17,69645
Skipped,0.18,76532
Skipped,0.19,82974
Skipped,0.20,89742
Skipped,0.21,96627
Skipped,0.22,103483
Skipped,0.23,109605
Skipped,0.24,115528
Skipped,0.25,120950
Skipped,0.26,125986
Skipped,0.27,130511
Skipped,0.28,134379
Skipped,0.29,137961
Skipped,0.30,141022
Skipped,0.31,143277
Skipped,0.32,145138
Skipped,0.33,146431
Skipped,0.34,147364
Skipped,0.35,147859
Skipped,0.36,148448
Skipped,0.37,149305
Skipped,0.38,150197
Skipped,0.39,150792
Skipped,0.40,151144
Skipped,0.41,151814
Skipped,0.42,152572
Skipped,0.43,153343
Skipped,0.44,154205
Skipped,0.45,154494
Skipped,0.46,155416
Skipped,0.47,155929
Skipped,0.48,157377
Skipped,0.49,158152
Skipped,0.50,159306
Skipped,0.01,438
Skipped,0.02,1896
Skipped,0.03,4083
Skipped,0.04,7305
Skipped,0.05,11345
Skipped,0.06,16383
Skipped,0.07,21905
Skipped,0.08,28730
Skipped,0.09,35600
Skipped,0.10,43186
Skipped,0.11,51153
Skipped,0.12,59354
Skipped,0.13,68040
Skipped,0.14,76878
Skipped,0.15,85630
Skipped,0.16,94228
Skipped,0.17,103316
Skipped,0.18,111045
Skipped,0.19,118338
Skipped,0.20,125400
Skipped,0.21,131883
Skipped,0.22,136966
Skipped,0.23,141325
Skipped,0.24,144930
Skipped,0.25,148197
Skipped,0.26,150915
Skipped,0.27,152894
Skipped,0.28,154784
Skipped,0.29,155857
Skipped,0.30,156662
Skipped,0.31,157226
Skipped,0.32,157925
Skipped,0.33,158406
Skipped,0.34,158897
Skipped,0.35,159215
Skipped,0.36,159545
Skipped,0.37,159779
Skipped,0.38,159961
Skipped,0.39,160173
Skipped,0.40,160237
Skipped,0.41,160338
Skipped,0.42,160401
Skipped,0.43,160377
Skipped,0.44,160440
Skipped,0.45,160519
Skipped,0.46,160422
Skipped,0.47,160605
Skipped,0.48,160606
Skipped,0.49,160549
Skipped,0.50,160434
Skipped,0.01,804
Skipped,0.02,2593
Skipped,0.03,5071
Skipped,0.04,9007
Skipped,0.05,13877
Skipped,0.06,20311
Skipped,0.07,26864
Skipped,0.08,34470
Skipped,0.09,42218
Skipped,0.10,50495
Skipped,0.11,59342
Skipped,0.12,68672
Skipped,0.13,77112
Skipped,0.14,85817
Skipped,0.15,93186
Skipped,0.16,100049
Skipped,0.17,108103
Skipped,0.18,113599
Skipped,0.19,121769
Skipped,0.20,126923
Skipped,0.21,131615
Skipped,0.22,136452
Skipped,0.23,139679
Skipped,0.24,143731
Skipped,0.25,146017
Skipped,0.26,148693
Skipped,0.27,150952
Skipped,0.28,152689
Skipped,0.29,154502
Skipped,0.30,156292
Skipped,0.31,157354
Skipped,0.32,158474
Skipped,0.33,159318
Skipped,0.34,159805
Skipped,0.35,160399
Skipped,0.36,161006
Skipped,0.37,161359
Skipped,0.38,161789
Skipped,0.39,162213
Skipped,0.40,162415
Skipped,0.41,162725
Skipped,0.42,162740
Skipped,0.43,162898
Skipped,0.44,162984
Skipped,0.45,163079
Skipped,0.46,163064
Skipped,0.47,163022
Skipped,0.48,162937
Skipped,0.49,162983
Skipped,0.50,162963
Skipped,0.01,621
Skipped,0.02,2772
Skipped,0.03,5773
Skipped,0.04,9978
Skipped,0.05,14953
Skipped,0.06,21692
Skipped,0.07,28681
Skipped,0.08,37203
Skipped,0.09,45821
Skipped,0.10,55138
